,time,BTCBalance,FILBalance
18890,2022-08-20 19:06:27.700,-3.2128549048541344,11857.727826990875
18891,2022-08-20 19:06:27.898,-3.284289857648715,12092.180138370875
18892,2022-08-20 19:07:10.606,-3.366529077156059,12362.180138370875
18893,2022-08-20 19:10:12.949,-3.4487816515220437,12632.180138370875
18894,2022-08-20 19:10:35.713,-3.455513309636989,12654.421740450874
18895,2022-08-20 19:10:35.720,-3.460065141078591,12669.461129250874
18896,2022-08-20 19:10:35.720,-3.530500031542414,12902.180138370873
18897,2022-08-20 19:10:36.087,-3.6037362839347855,13144.234047570873
18898,2022-08-20 19:10:36.203,-3.603736284098169,13144.234048110873
18899,2022-08-20 19:10:44.308,-3.521991194360518,12874.234048110873
18900,2022-08-20 19:10:46.211,-3.480893041058428,12738.555372870873
18901,2022-08-20 19:10:46.220,-3.457023615054233,12659.754457530873
18902,2022-08-20 19:11:07.581,-3.4523629146175994,12644.342768970873
18903,2022-08-20 19:11:07.589,-3.448716779473993,12632.285976210873
18904,2022-08-20 19:11:07.608,-3.446294075900593,12624.274744110873
18905,2022-08-20 19:11:07.615,-3.442122553173329,12610.480635270873
18906,2022-08-20 19:11:07.619,-3.3753720093270645,12389.754457530873
18907,2022-08-20 19:11:08.087,-3.314067944253157,12187.170864450873
18908,2022-08-20 19:11:08.088,-3.293666984165335,12119.754457530873
18909,2022-08-20 19:11:08.106,-3.2777078499873076,12064.910707530873
18910,2022-08-20 19:11:08.109,-3.225859822726536,11886.734359530872
18911,2022-08-20 19:11:08.118,-3.2150989389811993,11849.754457530873
18912,2022-08-20 19:11:55.451,-3.13311346309979,11579.754461850873
18913,2022-08-20 19:12:19.958,-3.211930303553107,11849.754461850873
18914,2022-08-20 19:14:10.343,-3.221211486605533,11880.309913650874
18915,2022-08-20 19:14:10.363,-3.234562176701718,11924.262970650874
18916,2022-08-20 19:14:10.434,-3.2441757590842775,11955.912745410875
18917,2022-08-20 19:14:10.437,-3.2939424904635644,12119.754461850875
18918,2022-08-20 19:15:14.038,-3.3758077739289782,12389.754461850875
18919,2022-08-20 19:15:15.933,-3.420030916029134,12535.678280070875
18920,2022-08-20 19:17:23.820,-3.419634288109861,12534.377587470875
18921,2022-08-20 19:17:53.498,-3.337168036005631,12264.377587470875
18922,2022-08-20 19:18:28.921,-3.338888248798201,12270.235939470875
18923,2022-08-20 19:18:28.921,-3.3562322267316653,12329.302543470874
18924,2022-08-20 19:18:28.921,-3.3584521016575537,12336.862543470874
18925,2022-08-20 19:18:28.923,-3.3820428234887183,12417.203041470873
18926,2022-08-20 19:18:28.928,-3.405700030573913,12497.769961470873
18927,2022-08-20 19:18:28.930,-3.416449283358795,12534.377587470874
18928,2022-08-20 19:19:15.459,-3.3979395738146403,12473.980963470873
18929,2022-08-20 19:19:15.459,-3.333702579223117,12264.377587470874
18930,2022-08-20 19:19:17.268,-3.3182392052752894,12213.945483030873
18931,2022-08-20 19:19:17.271,-3.30168185153297,12159.945483030873
18932,2022-08-20 19:19:17.578,-3.296630247611043,12143.470228830873
18933,2022-08-20 19:19:17.876,-3.2883515707398834,12116.470228830873
18934,2022-08-20 19:19:17.893,-3.2509158111738126,11994.377589630873
18935,2022-08-20 19:19:41.022,-3.248852840641737,11987.662435830873
18936,2022-08-20 19:19:43.847,-3.27366875604961,12068.583778350872
18937,2022-08-20 19:19:44.380,-3.331652964211976,12257.662435830873
18938,2022-08-20 19:19:45.087,-3.414439732923575,12527.662435830873
18939,2022-08-20 19:19:45.500,-3.4260242715025697,12565.462435830872
18940,2022-08-20 19:19:45.508,-3.4384751710527466,12606.089345550872
18941,2022-08-20 19:19:45.509,-3.488477647315989,12769.245917550872
18942,2022-08-20 19:19:45.509,-3.497186437059253,12797.662435830873
18943,2022-08-20 19:22:02.950,-3.49776175278195,12799.552485510872
18944,2022-08-20 19:22:02.960,-3.5793722371320356,13067.662435830873
18945,2022-08-20 19:22:07.402,-3.509025837875686,12827.003875830873
18946,2022-08-20 19:22:07.407,-3.500449103048567,12797.662435830873
18947,2022-08-20 19:22:27.326,-3.4181030446721,12527.662435830873
18948,2022-08-20 19:22:28.033,-3.335743631436993,12257.662435830873
18949,2022-08-20 19:22:29.286,-3.28631195766556,12095.662435830873
18950,2022-08-20 19:22:29.288,-3.2698347330750828,12041.662435830873
18951,2022-08-20 19:22:29.296,-3.2533575084846054,11987.662435830873
18952,2022-08-20 19:22:35.487,-3.2920053529132116,12114.444429630872
18953,2022-08-20 19:22:35.504,-3.3356635022851515,12257.662435830873
18954,2022-08-20 19:22:58.329,-3.3336565026406992,12251.083927950873
18955,2022-08-20 19:22:58.330,-3.317854505704645,12199.288422330872
18956,2022-08-20 19:22:58.331,-3.3146885411473233,12188.911079790872
18957,2022-08-20 19:22:58.332,-3.295788347071276,12126.960358470873
18958,2022-08-20 19:22:58.334,-3.253290734191404,11987.662435830873
18959,2022-08-20 19:23:05.021,-3.28444808641279,12089.855726190872
18960,2022-08-20 19:23:52.135,-3.3666605962028533,12359.855726190872
18961,2022-08-20 19:25:44.224,-3.2842878281091057,12089.855726190872
18962,2022-08-20 19:26:37.641,-3.280708016700493,12078.137083050871
18963,2022-08-20 19:26:37.673,-3.201808221146235,11819.855726190872
18964,2022-08-20 19:26:38.873,-3.173370245907407,11726.823231810871
18965,2022-08-20 19:26:38.874,-3.137236166152113,11608.613565210871
18966,2022-08-20 19:26:38.876,-3.119275194748803,11549.855726190872
18967,2022-08-20 19:26:50.509,-3.120064978663315,11552.441531310871
18968,2022-08-20 19:26:52.329,-3.1636741042284817,11695.220711910872
18969,2022-08-20 19:26:52.388,-3.201741446853033,11819.855726190872
18970,2022-08-20 19:28:02.969,-3.2143820276822197,11861.228429370873
18971,2022-08-20 19:28:03.024,-3.284234408179586,12089.855724570873
18972,2022-08-20 19:28:03.024,-3.2842344086745436,12089.855726190872
18973,2022-08-20 19:28:03.568,-3.2964583510148904,12131.606636190872
18974,2022-08-20 19:28:03.568,-3.3081325704950792,12171.479966190873
18975,2022-08-20 19:28:03.716,-3.3113366511642752,12181.972038750873
18976,2022-08-20 19:30:15.505,-3.3935491609543385,12451.972038750873
18977,2022-08-20 19:31:04.070,-3.3929631609543383,12449.972038750873
18978,2022-08-20 19:31:05.337,-3.392377160954338,12447.972038750873
18979,2022-08-20 19:31:05.609,-3.392084160954338,12446.972038750873
18980,2022-08-20 19:31:08.442,-3.391791160954338,12445.972038750873
18981,2022-08-20 19:31:36.690,-3.3912051609543377,12443.972038750873
18982,2022-08-20 19:31:42.862,-3.47337760616848,12713.972038750873
18983,2022-08-20 19:31:44.789,-3.47279160616848,12711.972038750873
18984,2022-08-20 19:32:29.105,-3.47887298052628,12732.827216750873
18985,2022-08-20 19:32:29.107,-3.4946193920563666,12786.827216750873
18986,2022-08-20 19:35:12.254,-3.5503855868518848,12970.360555370873
18987,2022-08-20 19:35:12.254,-3.576658288684105,13056.827216750873
18988,2022-08-20 19:35:49.430,-3.582901837388735,13077.368808110874
18989,2022-08-20 19:36:52.347,-3.59875170797011,13129.566650990873
18990,2022-08-20 19:37:19.078,-3.607608373219903,13158.767303270874
18991,2022-08-20 19:37:19.086,-3.6167079006403577,13188.768678350874
18992,2022-08-20 19:37:19.088,-3.680643701152805,13399.566650990875
18993,2022-08-20 19:37:19.177,-3.7095168623919776,13498.631864990875
18994,2022-08-20 19:37:19.268,-3.759336849027866,13669.566650990875
18995,2022-08-20 19:37:27.999,-3.703586359538215,13477.856552990876
18996,2022-08-20 19:37:27.999,-3.699898839502665,13465.176218990875
18997,2022-08-20 19:37:28.000,-3.697982694035531,13458.587138990875
18998,2022-08-20 19:37:28.000,-3.6965889109911045,13453.794314990875
18999,2022-08-20 19:37:28.000,-3.6808191688470036,13399.566650990875
19000,2022-08-20 19:37:28.502,-3.602285745766209,13129.566650990875
19001,2022-08-20 19:38:10.271,-3.5797751214192046,13055.166549350875
19002,2022-08-20 19:38:10.272,-3.5714346092147182,13027.600234610876
19003,2022-08-20 19:38:10.273,-3.56699507604563,13012.927086770876
19004,2022-08-20 19:38:10.273,-3.5619156601922253,12996.139055930877
19005,2022-08-20 19:38:10.274,-3.556533994308166,12978.352055330877
19006,2022-08-20 19:38:10.274,-3.5205940754631198,12859.566650990877
19007,2022-08-20 19:38:26.426,-3.6021922617557265,13129.566650990877
19008,2022-08-20 19:40:58.440,-3.57554971955753,13041.625116770876
19009,2022-08-20 19:40:59.304,-3.567369868640309,13014.625116770876
19010,2022-08-20 19:40:59.304,-3.5203937537286936,12859.566654770875
19011,2022-08-20 19:40:59.314,-3.5203937525835145,12859.566650990875
19012,2022-08-20 19:41:05.067,-3.4978378754991315,12785.199346250874
19013,2022-08-20 19:42:05.645,-3.424231236616917,12542.199346250874
19014,2022-08-20 19:47:52.090,-3.389792473355209,12428.616815450874
19015,2022-08-20 19:47:52.090,-3.342365953151503,12272.199346250874
19016,2022-08-20 19:49:19.300,-3.317842176534149,12191.932866050875
19017,2022-08-20 19:49:19.325,-3.309091676873943,12163.292423810875
19018,2022-08-20 19:49:19.326,-3.284255494460593,12082.003437410875
19019,2022-08-20 19:49:19.328,-3.2745776161829703,12050.327678930875
19020,2022-08-20 19:49:19.328,-3.2598729913299915,12002.199346250874
19021,2022-08-20 19:50:55.987,-3.1802327604305627,11732.199346250874
19022,2022-08-20 19:50:56.040,-3.163691432518611,11678.199346250874
19023,2022-08-20 19:50:56.045,-3.113137559838726,11513.163676850874
19024,2022-08-20 19:50:56.048,-3.0975261208708056,11462.199346250874
19025,2022-08-20 19:51:08.754,-3.0147259973005665,11192.199346250874
19026,2022-08-20 19:51:11.777,-3.089178643682186,11435.450160590874
19027,2022-08-20 19:51:11.802,-3.0973658610796035,11462.199341390873
19028,2022-08-20 19:51:11.823,-3.097365862567121,11462.199346250873
19029,2022-08-20 19:52:06.387,-3.180005727833676,11732.199346250873
19030,2022-08-20 19:52:06.844,-3.245954562629128,11947.701432770873
19031,2022-08-20 19:52:06.845,-3.2626322382415904,12002.199346250873
19032,2022-08-20 19:52:11.561,-3.2576516261895936,11985.323914250872
19033,2022-08-20 19:52:11.563,-3.249682850907046,11958.323914250872
19034,2022-08-20 19:52:11.619,-3.189319346266648,11753.798806250872
19035,2022-08-20 19:52:11.638,-3.1829444854161157,11732.199346250873
19036,2022-08-20 19:52:11.659,-3.1002111361390785,11462.199346250873
19037,2022-08-20 19:53:06.216,-3.1002307821142483,11462.263533350873
19038,2022-08-20 19:53:11.871,-3.1635593697727584,11669.437793330873
19039,2022-08-20 19:54:30.958,-3.083825545566079,11399.437793330873
19040,2022-08-20 19:54:32.457,-3.0699972470225343,11354.309188730873
19041,2022-08-20 19:54:32.459,-3.046223099327639,11276.722339730874
19042,2022-08-20 19:54:32.459,-3.036170149870049,11243.914573850874
19043,2022-08-20 19:54:32.460,-3.0218935537238454,11197.322951570874
19044,2022-08-20 19:54:32.460,-3.0161000721785722,11178.415944530874
19045,2022-08-20 19:54:32.473,-3.0010921962890422,11129.437793330873
19046,2022-08-20 19:55:44.482,-2.967952599379462,11021.443725230873
19047,2022-08-20 19:55:44.484,-2.9358879991858715,10916.952815870873
19048,2022-08-20 19:55:44.487,-2.9290690766906455,10893.851561870873
19049,2022-08-20 19:55:44.488,-2.923329144942214,10874.405729870874
19050,2022-08-20 19:55:44.489,-2.9056797990405845,10816.890707330875
19051,2022-08-20 19:55:44.551,-2.9043237802527924,10812.296765330875
19052,2022-08-20 19:55:45.721,-2.8454772583266768,10620.653500970875
19053,2022-08-20 19:55:45.722,-2.8014905747673318,10477.403715770875
19054,2022-08-20 19:55:45.726,-2.738509855374068,10272.296765330875
19055,2022-08-20 19:55:46.068,-2.5726425118901193,9732.296768030876
19056,2022-08-20 19:55:46.069,-2.5726425110607827,9732.296765330875
19057,2022-08-20 19:55:53.420,-2.665104727869716,10033.463517110875
19058,2022-08-20 19:55:53.444,-2.8213233333055863,10542.296763710874
19059,2022-08-20 19:55:53.453,-2.821323333802948,10542.296765330873
19060,2022-08-20 19:58:04.953,-2.822976131108279,10547.696765330873
19061,2022-08-20 19:59:04.718,-2.838770531334211,10601.337719330873
19062,2022-08-20 19:59:04.721,-2.854670651458852,10655.337719330873
19063,2022-08-20 19:59:04.726,-2.902476731731483,10817.696765330873
19064,2022-08-20 19:59:04.968,-2.904676878897715,10824.893201150873
19065,2022-08-20 19:59:04.981,-2.907256453311967,10833.330701150873
19066,2022-08-20 19:59:05.067,-2.9100357450636274,10842.421454270872
19067,2022-08-20 19:59:05.428,-2.9850231129875553,11087.696765330873
19068,2022-08-20 20:00:07.296,-2.9847103592044886,11086.673948090873
19069,2022-08-20 20:00:27.743,-2.906187494696403,10830.000527090873
19070,2022-08-20 20:00:27.749,-2.902110558513855,10816.673948090873
19071,2022-08-20 20:04:29.646,-2.819363854378177,10546.673948090873
19072,2022-08-20 20:05:36.888,-2.8329256176339173,10592.747126090873
19073,2022-08-20 20:05:36.891,-2.841417068321126,10621.595006090873
19074,2022-08-20 20:05:36.939,-2.8988390770131294,10816.673948090873
19075,2022-08-20 20:05:37.144,-2.9006337618391247,10822.547012390873
19076,2022-08-20 20:05:37.232,-2.9040596694814704,10833.758215370872
19077,2022-08-20 20:05:37.531,-2.9122640976121446,10860.607015370872
19078,2022-08-20 20:05:38.177,-2.926146198255189,10906.035866450871
19079,2022-08-20 20:06:11.073,-2.8532894667123445,10667.806713530872
19080,2022-08-20 20:06:11.124,-2.8435731076121282,10636.035867530873
19081,2022-08-20 20:06:11.128,-2.843573107281836,10636.035866450873
19082,2022-08-20 20:06:12.976,-2.8427848548381953,10633.458831470873
19083,2022-08-20 20:06:12.977,-2.841991467169353,10630.865007890872
19084,2022-08-20 20:07:21.488,-2.821988215527619,10565.595001070873
19085,2022-08-20 20:07:21.489,-2.759244763033675,10360.865007890872
19086,2022-08-20 20:09:02.519,-2.7616012386904676,10368.551635730872
19087,2022-08-20 20:11:05.134,-2.8412668986825964,10638.551635730872
19088,2022-08-20 20:11:05.461,-2.8477661993277006,10659.744975770871
19089,2022-08-20 20:11:05.607,-2.85208700735924,10673.83454615087
19090,2022-08-20 20:11:05.980,-2.857982376157441,10693.05854615087
19091,2022-08-20 20:11:05.981,-2.8640102251533546,10712.714546150872
19092,2022-08-20 20:12:06.647,-2.7810765529967116,10442.714546150872
19093,2022-08-20 20:12:07.082,-2.6981161877148643,10172.714600150872
19094,2022-08-20 20:12:07.302,-2.698116171122788,10172.714546150872
19095,2022-08-20 20:12:07.511,-2.5321686976576605,9632.714546150872
19096,2022-08-20 20:12:18.993,-2.5360366992178305,9645.811706150871
19097,2022-08-20 20:13:09.006,-2.5383353444156893,9653.58754415087
19098,2022-08-20 20:13:09.161,-2.601955410982929,9868.80098015087
19099,2022-08-20 20:13:09.165,-2.6578264235214224,10057.80098015087
19100,2022-08-20 20:13:09.165,-2.6897527164005615,10165.80098015087
19101,2022-08-20 20:13:09.166,-2.6956681636135262,10185.811706150871
19102,2022-08-20 20:15:05.027,-2.613412159552907,9919.73181185087
19103,2022-08-20 20:15:05.045,-2.6122002979459475,9915.81170885087
19104,2022-08-20 20:15:06.058,-2.612200297111269,9915.81170615087
19105,2022-08-20 20:15:08.379,-2.620901775927915,9945.193754150869
19106,2022-08-20 20:15:08.907,-2.647752194606439,10035.858836150868
19107,2022-08-20 20:15:08.911,-2.660083810022652,10077.498668150869
19108,2022-08-20 20:15:08.933,-2.6812883232858495,10149.099374150868
19109,2022-08-20 20:15:08.943,-2.703822673370284,10225.190504150869
19110,2022-08-20 20:15:10.657,-2.717101021301074,10268.163636110869
19111,2022-08-20 20:15:10.658,-2.7307498096962224,10312.335636110869
19112,2022-08-20 20:15:10.841,-2.7328972526639874,10319.285472830868
19113,2022-08-20 20:15:11.273,-2.7568820211886687,10400.285472830868
19114,2022-08-20 20:15:11.273,-2.7728718668717893,10454.285472830868
19115,2022-08-20 20:15:11.285,-2.78886171255491,10508.285472830868
19116,2022-08-20 20:15:11.296,-2.7972044927475435,10535.285472830868
19117,2022-08-20 20:15:11.302,-2.872289514481246,10778.285472830868
19118,2022-08-20 20:15:11.305,-2.914003415444414,10913.285472830868
19119,2022-08-20 20:15:11.306,-2.939031756022315,10994.285472830868
19120,2022-08-20 20:15:11.306,-2.9473745362149484,11021.285472830868
19121,2022-08-20 20:15:11.307,-3.004319438842466,11205.578039030868
19122,2022-08-20 20:15:11.307,-3.010070539040215,11224.190504150869
19123,2022-08-20 20:15:11.315,-3.013899323578884,11237.120858150869
19124,2022-08-20 20:15:11.430,-3.016137901974521,11244.680858150869
19125,2022-08-20 20:15:46.413,-2.9327101000481846,10974.680858150869
19126,2022-08-20 20:16:18.615,-2.8827986095258176,10813.511934890868
19127,2022-08-20 20:16:18.619,-2.8490953301008837,10704.680858150869
19128,2022-08-20 20:16:18.634,-2.8446573113684384,10690.361511290868
19129,2022-08-20 20:16:18.634,-2.8393252505653805,10673.157521690868
19130,2022-08-20 20:16:18.671,-2.6952709424289942,10208.363718590868
19131,2022-08-20 20:16:19.328,-2.69203890780271,10197.935501030868
19132,2022-08-20 20:16:19.329,-2.6844566479319423,10173.471203870868
19133,2022-08-20 20:16:19.342,-2.6817322416198777,10164.680858150869
19134,2022-08-20 20:16:19.830,-2.6100706163100957,9933.500236130869
19135,2022-08-20 20:16:20.924,-2.598037342520734,9894.680858150869
19136,2022-08-20 20:16:20.924,-2.5860295821688943,9855.949966730868
19137,2022-08-20 20:16:20.925,-2.5557730630110154,9758.357915930868
19138,2022-08-20 20:16:20.940,-2.5139189360321237,9623.357915930868
19139,2022-08-20 20:16:20.940,-2.511303053095943,9614.920415930868
19140,2022-08-20 20:16:20.941,-2.430620834605167,9354.680858150869
19141,2022-08-20 20:16:22.707,-2.5026412859933878,9597.680858150869
19142,2022-08-20 20:16:22.708,-2.5441578112915675,9737.759342150868
19143,2022-08-20 20:16:22.715,-2.5473982674722397,9748.692776150869
19144,2022-08-20 20:16:22.716,-2.5906662821345465,9894.680858150869
19145,2022-08-20 20:16:23.088,-2.6266710611476407,10016.19101015087
19146,2022-08-20 20:16:23.096,-2.628911171334804,10023.751010150869
19147,2022-08-20 20:16:23.098,-2.670670217390388,10164.680858150869
19148,2022-08-20 20:16:23.143,-2.754244922761768,10434.680858150869
19149,2022-08-20 20:16:24.381,-2.8177362029423056,10639.831272110869
19150,2022-08-20 20:16:24.382,-2.938830974058781,11031.10771751087
19151,2022-08-20 20:16:24.408,-3.0049289742999874,11244.680858150869
19152,2022-08-20 20:16:24.409,-3.0841884568011153,11500.780839110868
19153,2022-08-20 20:16:24.409,-3.088490324812727,11514.680858150869
19154,2022-08-20 20:16:25.163,-3.088547687696871,11514.866236370868
19155,2022-08-20 20:16:25.164,-3.088819426048872,11515.744406510868
19156,2022-08-20 20:19:28.833,-3.1096555713052116,11583.177073910869
19157,2022-08-20 20:19:28.841,-3.172247227975208,11785.744406510868
19158,2022-08-20 20:21:39.874,-3.178363871189389,11805.590720870869
19159,2022-08-20 20:21:39.914,-3.211649520864625,11913.590720870869
19160,2022-08-20 20:21:40.030,-3.255461352163298,12055.744406510868
19161,2022-08-20 20:21:57.682,-3.243898573343261,12018.245389010868
19162,2022-08-20 20:21:57.700,-3.164169362811204,11748.245389010868
19163,2022-08-20 20:21:57.710,-3.0924779528672293,11515.744406510868
19164,2022-08-20 20:22:33.993,-3.175785561065802,11785.744406510868
19165,2022-08-20 20:23:52.001,-3.258986330395252,12055.744406510868
19166,2022-08-20 20:25:30.047,-3.28686972932757,12146.28869591087
19167,2022-08-20 20:25:30.061,-3.341484544605849,12323.636502470868
19168,2022-08-20 20:25:30.068,-3.3421336802901407,12325.744406510868
19169,2022-08-20 20:25:32.363,-3.3624229846437563,12391.660555190869
19170,2022-08-20 20:25:32.367,-3.3781198610247127,12442.65676577087
19171,2022-08-20 20:25:32.368,-3.4221151691325367,12585.58927937087
19172,2022-08-20 20:25:32.368,-3.4252409656091083,12595.74440651087
19173,2022-08-20 20:26:52.265,-3.409666907661179,12542.92873451087
19174,2022-08-20 20:26:52.343,-3.407152461333769,12534.40159451087
19175,2022-08-20 20:27:00.447,-3.3733511083084164,12424.640245190869
19176,2022-08-20 20:29:16.234,-3.290243822989449,12154.640245190869
19177,2022-08-20 20:30:34.428,-3.290241009662807,12154.631111090868
19178,2022-08-20 20:30:34.759,-3.2650347921502503,12072.793436090868
19179,2022-08-20 20:30:34.771,-3.2406770899197195,11993.710657490867
19180,2022-08-20 20:37:58.988,-3.2730026267982413,12099.000983390866
19181,2022-08-20 20:37:58.988,-3.323570697500441,12263.710657490867
19182,2022-08-20 20:39:08.719,-3.240694048293958,11993.765894090866
19183,2022-08-20 20:43:11.349,-3.228114789495933,11952.733396850866
19184,2022-08-20 20:46:12.815,-3.202318741232563,11868.411970250867
19185,2022-08-20 20:46:12.820,-3.1555575733450234,11715.560326250867
19186,2022-08-20 20:46:13.193,-3.1520643516168003,11704.141777310866
19187,2022-08-20 20:46:13.214,-3.1455149888052993,11682.733396850866
19188,2022-08-20 20:46:32.121,-3.1696463349118136,11761.741030670866
19189,2022-08-20 20:46:32.147,-3.181191593713155,11799.540976670865
19190,2022-08-20 20:46:32.147,-3.191070115877808,11831.883915950866
19191,2022-08-20 20:46:32.153,-3.19822121074019,11855.297076650866
19192,2022-08-20 20:46:32.157,-3.209402930263731,11891.906770850866
19193,2022-08-20 20:46:32.184,-3.2205846497872717,11928.516465050867
19194,2022-08-20 20:46:32.227,-3.22798124090953,11952.733396850866
19195,2022-08-20 20:46:33.238,-3.2554817580365327,12042.786504410866
19196,2022-08-20 20:46:33.408,-3.2970625133550238,12178.946716010865
19197,2022-08-20 20:46:33.867,-3.2939369093020145,12168.312028980577
19198,2022-08-20 20:47:19.332,-3.211350463470021,11898.312028980577
19199,2022-08-20 20:47:19.730,-3.173187924897827,11773.627829880577
19200,2022-08-20 20:47:19.750,-3.1342702638956412,11646.476503620577
19201,2022-08-20 20:48:52.550,-3.193034289245203,11838.811540380577
19202,2022-08-20 20:50:00.421,-3.110327649685446,11568.811540380577
19203,2022-08-20 20:51:01.874,-3.142613055167546,11674.618916280577
19204,2022-08-20 20:51:01.920,-3.1537839098624,11711.228610480577
19205,2022-08-20 20:51:01.921,-3.1927137726378345,11838.811540380577
19206,2022-08-20 20:51:02.093,-3.2154371659911876,11916.166594380576
19207,2022-08-20 20:51:02.248,-3.2720274811565475,12108.811540380577
19208,2022-08-20 20:51:03.029,-3.2838662323277013,12147.635272380578
19209,2022-08-20 20:51:03.033,-3.292692298144812,12176.579272380577
19210,2022-08-20 20:51:03.041,-3.2956091152988787,12186.144616380578
19211,2022-08-20 20:51:03.053,-3.3126332385938047,12241.973140080578
19212,2022-08-20 20:51:03.061,-3.3543601846743734,12378.811540380577
19213,2022-08-20 20:51:13.406,-3.362085649881215,12404.191540380576
19214,2022-08-20 20:51:13.540,-3.372874153557313,12439.634353980577
19215,2022-08-20 20:51:13.629,-3.3824355298752558,12471.045760860578
19216,2022-08-20 20:51:13.630,-3.4287503430580917,12623.200993860577
19217,2022-08-20 20:51:13.631,-3.436545984747156,12648.811540380577
19218,2022-08-20 20:51:15.219,-3.4709717604767856,12761.945210760578
19219,2022-08-20 20:51:15.220,-3.492700749748557,12833.353341960577
19220,2022-08-20 20:51:15.233,-3.4952682213221666,12841.790841960577
19221,2022-08-20 20:51:17.952,-3.4130557115321034,12571.790841960577
19222,2022-08-20 20:51:45.271,-3.434811042268923,12646.174383960577
19223,2022-08-20 20:51:45.657,-3.4451327988343197,12680.194383960577
19224,2022-08-20 20:51:52.029,-3.392738760215713,12507.759222000577
19225,2022-08-20 20:51:52.030,-3.363093902206581,12410.194383960577
19226,2022-08-20 20:51:53.081,-3.3187205298969427,12264.203742360578
19227,2022-08-20 20:51:53.089,-3.281028295861562,12140.194383960577
19228,2022-08-20 20:51:53.141,-3.1601474895784447,11742.749122200577
19229,2022-08-20 20:52:08.734,-3.1609331842158235,11745.332415780578
19230,2022-08-20 20:52:08.977,-3.2422665153580255,12012.749122200577
19231,2022-08-20 20:52:10.339,-3.324305411985764,12282.749122200577
19232,2022-08-20 20:52:23.364,-3.2422932252393304,12012.749122740577
19233,2022-08-20 20:52:23.376,-3.242293225075306,12012.749122200577
19234,2022-08-20 20:53:02.770,-3.254659564633684,12053.601205980578
19235,2022-08-20 20:53:25.572,-3.2657181494321073,12090.210900180578
19236,2022-08-20 20:53:25.621,-3.33621768635037,12323.601205980578
19237,2022-08-20 20:53:28.125,-3.348366584046596,12363.873160740579
19238,2022-08-20 20:53:28.126,-3.360763469295995,12404.967160740578
19239,2022-08-20 20:53:41.950,-3.3059212164580676,12217.047160740578
19240,2022-08-20 20:53:41.958,-3.281967129011617,12134.967160740578
19241,2022-08-20 20:54:05.797,-3.2895836165669614,12160.247948700578
19242,2022-08-20 20:54:05.952,-3.2902909888279313,12162.595871940579
19243,2022-08-20 20:54:19.059,-3.3510860806207137,12365.119570380579
19244,2022-08-20 20:54:19.063,-3.355106192220296,12378.511570380579
19245,2022-08-20 20:54:19.064,-3.3582185366844883,12388.879570380579
19246,2022-08-20 20:54:19.066,-3.3623034887937413,12402.48757038058
19247,2022-08-20 20:54:19.069,-3.371341625916283,12432.595871940579
19248,2022-08-20 20:54:49.414,-3.3616177091605883,12400.22973156058
19249,2022-08-20 20:55:10.575,-3.2803400394753504,12130.22973156058
19250,2022-08-20 20:56:00.399,-3.300371451091671,12196.685636160579
19251,2022-08-20 20:56:00.401,-3.3617245480297115,12400.22973156058
19252,2022-08-20 20:56:01.093,-3.3740676374608287,12441.192419760579
19253,2022-08-20 20:56:01.098,-3.4430823468667917,12670.22973156058
19254,2022-08-20 20:57:33.205,-3.440539915653133,12661.79223156058
19255,2022-08-20 20:57:38.297,-3.4730509835272283,12769.79223156058
19256,2022-08-20 20:57:38.313,-3.4955648660066374,12844.58212518058
19257,2022-08-20 20:57:38.319,-3.5054872092975238,12877.54361016058
19258,2022-08-20 20:57:38.325,-3.516507767195543,12914.15330436058
19259,2022-08-20 20:57:38.331,-3.521817585338371,12931.79223156058
19260,2022-08-20 20:58:03.494,-3.521798113992668,12931.72764432058
19261,2022-08-20 20:58:04.402,-3.51496877448306,12909.07444938058
19262,2022-08-20 20:58:04.407,-3.506142185529426,12879.796297380579
19263,2022-08-20 20:58:04.719,-3.485196002195626,12810.316961400578
19264,2022-08-20 20:58:04.720,-3.468088531844252,12753.570791400578
19265,2022-08-20 20:58:04.727,-3.4404197219253696,12661.792231560577
19266,2022-08-20 20:58:05.918,-3.4121512348132175,12568.086015360577
19267,2022-08-20 20:58:05.919,-3.3816070037453816,12466.836015360577
19268,2022-08-20 20:58:05.924,-3.379061651156395,12458.398515360577
19269,2022-08-20 20:58:05.924,-3.358968439077807,12391.792231560577
19270,2022-08-20 20:58:07.055,-3.3484716194677575,12357.019498020578
19271,2022-08-20 20:58:07.165,-3.341814630319523,12334.966941300578
19272,2022-08-20 20:58:07.167,-3.2915404946164837,12168.424198860577
19273,2022-08-20 20:58:07.167,-3.2774637367956827,12121.792231560577
19274,2022-08-20 20:58:34.488,-3.2852744189024583,12147.675100080578
19275,2022-08-20 20:58:34.631,-3.3589417293605264,12391.792231560577
19276,2022-08-20 21:00:29.714,-3.3535105294477203,12373.823890860578
19277,2022-08-20 21:00:29.715,-3.336058757640816,12316.087223700579
19278,2022-08-20 21:00:29.719,-3.3299207699531386,12295.780577700578
19279,2022-08-20 21:00:29.719,-3.3219737547286097,12269.489025300578
19280,2022-08-20 21:00:29.725,-3.277330188209279,12121.792231560577
19281,2022-08-20 21:00:30.338,-3.1956919373407513,11851.792231560577
19282,2022-08-20 21:00:50.061,-3.2772634139160775,12121.792231560577
19283,2022-08-20 21:00:50.672,-3.3073732978185126,12221.439047160577
