,time,ETHBalance,FILBalance
18331,2022-08-20 05:29:05.096,15.51723074478168,-2461.7319405890216
18332,2022-08-20 05:29:05.140,15.525229280483195,-2463.6421982290217
18333,2022-08-20 05:29:06.262,15.56032656778006,-2472.016759049022
18334,2022-08-20 05:29:06.361,15.676809857043043,-2499.810827069022
18335,2022-08-20 05:29:06.367,15.724580373323791,-2511.209346009022
18336,2022-08-20 05:29:06.367,15.772379685641507,-2522.6147359690217
18337,2022-08-20 05:29:06.385,15.799754909913043,-2529.146735969022
18338,2022-08-20 05:29:06.450,15.830793016305417,-2536.552735969022
18339,2022-08-20 05:29:06.543,17.453061975661747,-2923.6421982290217
18340,2022-08-20 05:29:15.039,17.873188814423685,-3027.8609482290217
18341,2022-08-20 05:29:15.039,18.380238447412232,-3153.6421982290217
18342,2022-08-20 05:29:15.233,18.475434910945644,-3176.329659509022
18343,2022-08-20 05:29:15.338,18.78612900297489,-3250.375059109022
18344,2022-08-20 05:29:15.493,19.075652625857973,-3319.375059109022
18345,2022-08-20 05:29:15.507,19.172160500152334,-3342.375059109022
18346,2022-08-20 05:29:15.537,19.268668374446694,-3365.375059109022
18347,2022-08-20 05:29:15.598,19.34531719035585,-3383.642198229022
18348,2022-08-20 05:29:19.924,19.11593099178793,-3328.933116669022
18349,2022-08-20 05:29:21.252,19.112733778352048,-3328.1705746690222
18350,2022-08-20 05:29:21.253,18.541721892994882,-3191.9830620690223
18351,2022-08-20 05:29:21.275,18.53820233903471,-3191.143641189022
18352,2022-08-20 05:29:21.275,18.38096494450869,-3153.642198229022
18353,2022-08-20 05:31:22.322,18.361672087614977,-3149.0421982290222
18354,2022-08-20 05:31:22.521,18.359742801925606,-3148.582198229022
18355,2022-08-20 05:31:27.958,17.684696229832596,-2987.582198229022
18356,2022-08-20 05:31:27.959,17.39539055607845,-2918.582198229022
18357,2022-08-20 05:31:30.231,17.39394424565881,-2918.2371982290224
18358,2022-08-20 05:31:30.429,17.393172880101666,-2918.053198229022
18359,2022-08-20 05:31:32.146,16.43118360965059,-2688.582198229022
18360,2022-08-20 05:32:13.355,15.465959567287676,-2458.582198229022
18361,2022-08-20 05:32:15.200,14.973639311874951,-2341.233525629022
18362,2022-08-20 05:32:15.204,14.50102612376335,-2228.582198229022
18363,2022-08-20 05:33:05.603,14.201753869548373,-2157.205148229022
18364,2022-08-20 05:33:05.607,14.126036778969915,-2139.1464659290223
18365,2022-08-20 05:33:05.608,13.856018150132712,-2074.746465929022
18366,2022-08-20 05:33:05.615,13.536673877916195,-1998.5821982290222
18367,2022-08-20 05:38:37.215,13.541070890016195,-1999.6702982290221
18368,2022-08-20 05:39:04.152,13.422965417579462,-1971.463650229022
18369,2022-08-20 05:39:04.223,13.28539697077875,-1938.6087394890221
18370,2022-08-20 05:39:04.226,13.086823276567221,-1891.184194469022
18371,2022-08-20 05:39:04.247,12.578026338942678,-1769.6702982290221
18372,2022-08-20 05:40:34.821,12.964364460532924,-1865.395286229022
18373,2022-08-20 05:40:34.832,13.42926743254875,-1980.586692229022
18374,2022-08-20 05:46:09.075,13.438367471955221,-1982.765276609022
18375,2022-08-20 05:46:09.077,13.447455475464533,-1984.9409795490221
18376,2022-08-20 05:46:09.152,13.881235837999816,-2088.789664149022
18377,2022-08-20 05:46:09.167,14.218745163364268,-2169.590692749022
18378,2022-08-20 05:46:09.186,14.389987177542066,-2210.586688549022
18379,2022-08-20 05:46:09.189,14.389987192913582,-2210.586692229022
18380,2022-08-20 05:47:55.231,13.9880887724468,-2114.399761649022
18381,2022-08-20 05:47:55.337,13.428976833710164,-1980.586692229022
18382,2022-08-20 05:48:52.263,14.143169864487069,-2151.489704249022
18383,2022-08-20 05:48:52.277,14.23839826829794,-2174.277410569022
18384,2022-08-20 05:48:52.278,14.390132492332874,-2210.586692229022
18385,2022-08-20 05:49:42.142,14.362997134828213,-2203.859330229022
18386,2022-08-20 05:49:42.147,13.681473673357512,-2040.970984229022
18387,2022-08-20 05:49:42.148,13.400679080851159,-1973.859330229022
18388,2022-08-20 05:50:52.139,13.176633075287597,-1920.2704848290218
18389,2022-08-20 05:50:52.140,12.439087523970569,-1743.859330229022
18390,2022-08-20 05:51:29.162,11.99270678478632,-1637.1393302290219
18391,2022-08-20 05:51:29.192,11.973466235683551,-1632.539330229022
18392,2022-08-20 05:51:29.248,11.4770600688321,-1513.859330229022
18393,2022-08-20 05:51:31.617,14.181339348736586,-2159.906259389022
18394,2022-08-20 05:54:34.122,14.172248596284893,-2157.730556449022
18395,2022-08-20 05:54:34.130,13.847827467628582,-2080.133307329022
18396,2022-08-20 05:54:34.131,13.210657039404305,-1927.730556449022
18397,2022-08-20 05:56:50.049,13.207069711819102,-1926.8717364490221
18398,2022-08-20 05:56:50.058,13.197989916699422,-1924.697998629022
18399,2022-08-20 05:56:50.062,13.197442114292063,-1924.5668526290222
18400,2022-08-20 05:56:50.080,13.181736267649619,-1920.8068126290223
18401,2022-08-20 05:56:50.081,13.178069200324305,-1919.9289026290223
18402,2022-08-20 05:56:50.082,12.653891593197075,-1794.4387705290223
18403,2022-08-20 05:56:50.084,12.55939884830268,-1771.8168445290223
18404,2022-08-20 05:56:50.101,12.249937279039473,-1697.7305564490223
18405,2022-08-20 05:58:54.102,11.609751681828548,-1544.3052375290222
18406,2022-08-20 06:00:05.241,11.85206062907172,-1604.2184435290221
18407,2022-08-20 06:01:30.155,12.7813445994059,-1834.2184435290221
18408,2022-08-20 06:26:59.217,12.821155075619382,-1843.7247828290222
18409,2022-08-20 06:27:23.104,13.579044802106898,-2031.2817788290222
18410,2022-08-20 06:27:23.127,13.750550623691225,-2073.7247828290224
18411,2022-08-20 06:27:27.047,13.749179477214485,-2073.3972186690225
18412,2022-08-20 06:28:05.143,13.747180331564318,-2072.9195546690225
18413,2022-08-20 06:28:05.144,13.746376360817486,-2072.7274586690223
18414,2022-08-20 06:28:05.145,13.745572390070654,-2072.535362669022
18415,2022-08-20 06:28:05.145,13.721361434800226,-2066.750540669022
18416,2022-08-20 06:28:05.147,13.721083048377832,-2066.684024669022
18417,2022-08-20 06:28:05.148,13.721013355511367,-2066.6673726690224
18418,2022-08-20 06:28:05.164,13.467335172017556,-2006.0550126690223
18419,2022-08-20 06:28:05.206,12.786570824398844,-1843.3972186690223
18420,2022-08-20 06:28:40.565,13.716573163570205,-2073.3972186690225
18421,2022-08-20 06:31:26.621,14.648273006699098,-2303.3972186690225
18422,2022-08-20 06:31:26.725,14.676145665428159,-2310.0309122490225
18423,2022-08-20 06:31:26.730,15.614659444416354,-2533.3972186690225
18424,2022-08-20 06:31:26.743,17.817411850116354,-3076.8841186690224
18425,2022-08-20 06:31:26.744,19.667659444416355,-3533.3972186690225
18426,2022-08-20 06:31:26.744,20.188204472916354,-3661.8317186690224
18427,2022-08-20 06:31:26.744,21.694159444416353,-4033.3972186690225
18428,2022-08-20 06:32:05.619,20.727627707279805,-3803.3972186690225
18429,2022-08-20 06:32:07.539,19.76124127729364,-3573.3972205090226
18430,2022-08-20 06:32:07.548,19.761241269562547,-3573.3972186690225
18431,2022-08-20 06:32:16.093,19.07905325728724,-3410.9143028690223
18432,2022-08-20 06:32:16.123,18.795581328941758,-3343.397218669022
18433,2022-08-20 06:32:16.637,18.629164729468922,-3303.742365289022
18434,2022-08-20 06:32:16.639,17.830357286578845,-3113.397218669022
18435,2022-08-20 06:32:16.741,15.900199800691606,-2653.397218669022
18436,2022-08-20 06:32:24.166,16.832114522295143,-2883.397218669022
18437,2022-08-20 06:33:29.982,16.169152022494284,-2725.612124629022
18438,2022-08-20 06:33:30.024,15.865728084577889,-2653.397218669022
18439,2022-08-20 06:33:31.372,15.248975264071845,-2506.565876469022
18440,2022-08-20 06:33:31.378,14.899632245699218,-2423.397218669022
18441,2022-08-20 06:35:07.438,15.129214195688194,-2480.038904669022
18442,2022-08-20 06:35:07.449,15.370696607955244,-2539.6166326690222
18443,2022-08-20 06:35:07.450,16.764119418537412,-2883.397218669022
18444,2022-08-20 06:35:07.473,17.13646780283276,-2975.234148669022
18445,2022-08-20 06:35:07.481,17.18309399579671,-2986.734148669022
18446,2022-08-20 06:35:07.958,17.326889364540893,-3020.947162489022
18447,2022-08-20 06:36:22.570,16.361520022758686,-2790.947162489022
18448,2022-08-20 06:36:40.803,16.354151318237744,-2789.190505289022
18449,2022-08-20 06:36:59.208,17.28533960753719,-3019.190505289022
18450,2022-08-20 06:38:59.808,17.285627067633516,-3019.261575289022
18451,2022-08-20 06:39:06.545,18.09299600940886,-3218.834875289022
18452,2022-08-20 06:39:06.546,18.216086485843913,-3249.261575289022
18453,2022-08-20 06:39:06.594,18.324919605397312,-3275.206771289022
18454,2022-08-20 06:39:06.595,18.637510964087344,-3349.726771289022
18455,2022-08-20 06:39:06.609,18.997929030276527,-3435.648386029022
18456,2022-08-20 06:39:06.610,19.18087462994895,-3479.261575289022
18457,2022-08-20 06:47:22.977,18.21783007887543,-3249.261575289022
18458,2022-08-20 06:48:03.460,17.56370872635226,-3093.322769449022
18459,2022-08-20 06:48:03.474,17.253041934770394,-3019.261575289022
18460,2022-08-20 06:49:20.314,17.831778240918425,-3157.083720889022
18461,2022-08-20 06:49:20.321,18.07044977028656,-3213.921734889022
18462,2022-08-20 06:49:20.329,18.089765875087362,-3218.521734889022
18463,2022-08-20 06:49:20.331,18.147909150798743,-3232.368163609022
18464,2022-08-20 06:50:10.770,19.078573199048943,-3462.368163609022
18465,2022-08-20 06:50:10.914,19.246730387397715,-3502.377548189022
18466,2022-08-20 06:50:11.005,19.37006051500396,-3531.721298249022
18467,2022-08-20 06:50:11.006,19.42822355633964,-3545.5599423890217
18468,2022-08-20 06:50:11.095,19.533479365722894,-3570.603297349022
18469,2022-08-20 06:50:11.096,19.984025878895952,-3677.8011453490217
18470,2022-08-20 06:50:11.097,20.045250235604787,-3692.368163609022
18471,2022-08-20 06:50:11.102,20.046119276469764,-3692.582983609022
18472,2022-08-20 06:50:34.815,19.1624881816827,-3482.278757609022
18473,2022-08-20 06:50:34.827,19.07973283875251,-3462.582983609022
18474,2022-08-20 06:51:11.837,19.11919012248537,-3471.956905469022
18475,2022-08-20 06:51:11.838,19.21600312556025,-3494.956905469022
18476,2022-08-20 06:51:11.845,19.312816128635127,-3517.956905469022
18477,2022-08-20 06:51:11.846,19.50644213478488,-3563.956905469022
18478,2022-08-20 06:51:11.869,19.89369414708439,-3655.956905469022
18479,2022-08-20 06:51:11.880,20.04786285207494,-3692.5829794690217
18480,2022-08-20 06:51:11.881,20.04786286950128,-3692.5829836090215
18481,2022-08-20 06:51:52.690,19.811348332959973,-3636.3516990290213
18482,2022-08-20 06:51:52.696,19.128208569095058,-3473.935354429021
18483,2022-08-20 06:51:52.707,19.080459335848975,-3462.582983609021
18484,2022-08-20 06:52:18.208,19.148232990499547,-3478.650305209021
18485,2022-08-20 06:52:18.222,19.963170549433713,-3671.850213209021
18486,2022-08-20 06:52:18.227,20.05062355846785,-3692.582983609021
18487,2022-08-20 06:52:28.923,19.081331147873417,-3462.5829872890213
18488,2022-08-20 06:52:28.924,19.08133113236474,-3462.582983609021
18489,2022-08-20 06:52:29.686,18.59622403608494,-3347.456364469021
18490,2022-08-20 06:52:29.703,18.402394610748175,-3301.456364469021
18491,2022-08-20 06:52:29.713,18.20856518541141,-3255.456364469021
18492,2022-08-20 06:52:29.713,18.11218400761921,-3232.582984069021
18493,2022-08-20 06:55:20.372,17.141438587323165,-3002.582984069021
18494,2022-08-20 06:56:17.508,16.171564963542878,-2772.582984069021
18495,2022-08-20 06:56:30.902,16.073906575646664,-2749.4030182690212
18496,2022-08-20 06:56:33.587,15.687595596557781,-2657.6816439490212
18497,2022-08-20 06:56:33.587,15.493853350872593,-2611.6816439490212
18498,2022-08-20 06:56:33.589,15.396982228029998,-2588.6816439490212
18499,2022-08-20 06:56:33.589,15.24959577888135,-2553.6878477490213
18500,2022-08-20 06:56:33.592,15.200356032146663,-2541.996910949021
18501,2022-08-20 06:56:33.593,15.105195347220722,-2519.4030182690212
18502,2022-08-20 06:56:37.462,15.145892543720722,-2529.4393182690214
18503,2022-08-20 06:57:10.306,15.448125287891186,-2604.1023322690216
18504,2022-08-20 06:57:11.879,15.557712814024738,-2631.1746662690216
18505,2022-08-20 06:57:12.604,15.707712517406401,-2668.2314382690215
18506,2022-08-20 06:57:12.613,15.758901246121864,-2680.8773902690214
18507,2022-08-20 06:57:12.635,15.789456713885828,-2688.1310520690213
18508,2022-08-20 06:57:24.506,15.862377739276447,-2706.14302979656
18509,2022-08-20 06:58:18.550,16.23503946666937,-2798.24588579656
18510,2022-08-20 06:58:18.551,16.514223634314636,-2867.24588579656
18511,2022-08-20 06:58:18.551,16.75578438515969,-2926.94730779656
18512,2022-08-20 06:58:18.630,16.79299163142733,-2936.14302979656
18513,2022-08-20 06:58:37.812,16.90608670766179,-2964.08315379656
18514,2022-08-20 06:58:37.825,16.99918531929975,-2987.08315379656
18515,2022-08-20 06:58:50.549,17.056720010780595,-3001.29715379656
18516,2022-08-20 06:58:50.550,17.72397459200682,-3166.14302979656
18517,2022-08-20 06:59:07.125,17.7244821970847,-3166.26847179656
18518,2022-08-20 06:59:22.344,17.895690926307157,-3208.58847179656
18519,2022-08-20 06:59:22.485,18.654456936114794,-3396.14302979656
18520,2022-08-20 06:59:47.349,19.02581205458003,-3488.0402657965597
18521,2022-08-20 06:59:47.350,19.39758244056641,-3580.0402657965597
18522,2022-08-20 06:59:47.371,19.5834676335596,-3626.0402657965597
18523,2022-08-20 06:59:47.434,19.583882901080745,-3626.14302979656
18524,2022-08-20 07:00:42.477,20.513303729916416,-3856.14302979656
18525,2022-08-20 07:00:42.683,21.204043719230995,-4020.07087229656
18526,2022-08-20 07:00:42.684,21.482450856600238,-4086.14302979656
18527,2022-08-20 07:00:43.108,21.58461034735486,-4110.38773137656
18528,2022-08-20 07:00:43.109,21.623376232422213,-4119.5877313765595
18529,2022-08-20 07:00:43.110,22.451597983284056,-4316.14302979656
18530,2022-08-20 07:00:44.310,24.3919264285218,-4776.14302979656
18531,2022-08-20 07:00:44.790,24.416185384908385,-4781.89417979656
18532,2022-08-20 07:00:44.863,25.293065969725035,-4989.77912319656
18533,2022-08-20 07:00:44.893,25.362090651140672,-5006.14302979656
18534,2022-08-20 07:00:44.894,25.614262944203944,-5065.9263386965595
18535,2022-08-20 07:00:44.896,25.6724669397095,-5079.72494995656
18536,2022-08-20 07:00:44.896,25.866499784233277,-5125.72494995656
18537,2022-08-20 07:00:44.909,25.963516206495164,-5148.72494995656
18538,2022-08-20 07:00:44.909,26.021720202000722,-5162.52356121656
18539,2022-08-20 07:00:44.910,26.506802313310157,-5277.52356121656
18540,2022-08-20 07:00:44.916,26.565006308815715,-5291.32217247656
18541,2022-08-20 07:00:44.944,26.623210304321272,-5305.12078373656
18542,2022-08-20 07:00:44.960,27.108292415630707,-5420.12078373656
18543,2022-08-20 07:00:44.976,27.127680759554057,-5424.71724173656
18544,2022-08-20 07:00:44.980,27.147166178109522,-5429.33671353656
18545,2022-08-20 07:00:45.056,27.189863835110476,-5439.45918649656
18546,2022-08-20 07:00:45.096,27.259721439377472,-5456.02055683656
18547,2022-08-20 07:00:45.190,27.28371181162001,-5461.70803271656
18548,2022-08-20 07:00:45.727,27.54853044457552,-5524.48004947656
18549,2022-08-20 07:00:45.743,28.254021333658173,-5691.70803271656
18550,2022-08-20 07:00:45.896,29.187210612416646,-5912.842905356561
18551,2022-08-20 07:00:47.825,29.164587342208094,-5907.477925816561
18552,2022-08-20 07:00:47.853,26.277589741075786,-5222.842905356561
18553,2022-08-20 07:00:47.854,25.3077161172955,-4992.842905356561
18554,2022-08-20 07:00:48.026,25.249588556856768,-4978.467905356561
18555,2022-08-20 07:00:48.173,25.058857429414115,-4931.29991935656
18556,2022-08-20 07:00:48.366,24.96306599993399,-4907.61060935656
18557,2022-08-20 07:00:48.373,24.90818539851932,-4894.03858535656
18558,2022-08-20 07:00:48.401,24.87102672773121,-4884.849211356561
18559,2022-08-20 07:00:48.403,24.8025154459039,-4867.90630735656
18560,2022-08-20 07:00:48.411,24.773444969389573,-4860.71715135656
18561,2022-08-20 07:00:48.412,24.727199984361874,-4849.28072335656
18562,2022-08-20 07:00:48.465,24.634195887659907,-4826.28072335656
18563,2022-08-20 07:00:48.467,24.44415206049188,-4779.28270735656
18564,2022-08-20 07:00:48.467,24.37767515027583,-4762.842905356561
18565,2022-08-20 07:01:28.050,24.08693101808557,-4693.8429067365605
18566,2022-08-20 07:01:28.052,23.408528029406895,-4532.8429067365605
18567,2022-08-20 07:01:28.076,23.408528023592012,-4532.842905356561
18568,2022-08-20 07:01:41.197,23.173091657533835,-4474.627927356561
18569,2022-08-20 07:01:41.197,22.99920097319009,-4431.63099135656
18570,2022-08-20 07:01:41.202,22.539894461858463,-4318.06094735656
18571,2022-08-20 07:01:41.213,22.50457760237908,-4309.32835335656
18572,2022-08-20 07:01:41.213,22.47834878014403,-4302.84290535656
18573,2022-08-20 07:01:41.232,21.50963755171809,-4072.8429053565596
18574,2022-08-20 07:02:27.715,21.027714750579165,-3958.35183417656
18575,2022-08-20 07:02:27.733,20.54150752096932,-3842.8429053565596
18576,2022-08-20 07:04:14.792,21.472395873148308,-4072.8429053565596
18577,2022-08-20 07:05:34.222,22.250672560662615,-4265.0917173565595
18578,2022-08-20 07:05:34.232,22.28840778497121,-4274.41301935656
18579,2022-08-20 07:05:34.232,22.403499874603938,-4302.84290535656
18580,2022-08-20 07:07:18.674,21.43406214908153,-4072.8429053565596
18581,2022-08-20 07:07:46.383,21.684898443192203,-4134.73852735656
18582,2022-08-20 07:07:46.395,22.36615307540674,-4302.84290535656
18583,2022-08-20 07:07:46.446,22.43620306622285,-4320.112731356559
18584,2022-08-20 07:07:46.446,22.465666786719485,-4327.376591356559
18585,2022-08-20 07:07:46.450,24.23200834085128,-4762.84290535656
18586,2022-08-20 07:07:46.487,24.63310349565128,-4861.68350535656
18587,2022-08-20 07:07:46.512,24.662049028866882,-4868.53750535656
18588,2022-08-20 07:07:46.513,24.88861444762904,-4922.185830596561
18589,2022-08-20 07:07:46.514,24.91755998084464,-4929.039830596561
18590,2022-08-20 07:07:46.523,24.94650551406024,-4935.893830596561
18591,2022-08-20 07:07:46.523,24.975451047275843,-4942.7478305965615
18592,2022-08-20 07:07:46.524,25.004396580491445,-4949.601830596562
18593,2022-08-20 07:07:46.527,25.604430113624495,-5091.683505356562
18594,2022-08-20 07:07:46.545,25.67845136732876,-5109.197865516562
18595,2022-08-20 07:07:46.545,26.32661638445722,-5262.561865516562
18596,2022-08-20 07:07:46.546,27.22029513146312,-5474.017503716562
18597,2022-08-20 07:07:46.546,27.548536343763857,-5551.683505356562
18598,2022-08-20 07:07:47.217,26.393680697709947,-5267.884159356562
18599,2022-08-20 07:07:47.217,26.2654153791099,-5236.363671356562
18600,2022-08-20 07:07:47.217,26.245733297445344,-5231.526909356562
18601,2022-08-20 07:07:47.220,26.11339499136169,-5199.005507356562
18602,2022-08-20 07:07:47.221,25.676672984414186,-5091.683505356562
18603,2022-08-20 07:07:50.551,25.10810021643981,-4957.412947536562
18604,2022-08-20 07:07:51.089,25.104362382845665,-4956.530244336562
18605,2022-08-20 07:07:51.296,24.702730976893694,-4861.683505356562
18606,2022-08-20 07:07:51.609,23.7289342687925,-4631.683505356562
18607,2022-08-20 07:07:52.711,22.755282860110597,-4401.683505356562
18608,2022-08-20 07:07:58.757,21.78192205026728,-4171.683505356562
18609,2022-08-20 07:07:58.819,20.84750522660948,-3941.683505356562
18610,2022-08-20 07:08:44.900,20.571503222183832,-3873.402255356562
18611,2022-08-20 07:08:44.902,20.19962683727348,-3781.402255356562
18612,2022-08-20 07:08:44.904,20.066845956844737,-3748.553057356562
18613,2022-08-20 07:08:44.904,20.020361408730945,-3737.053057356562
18614,2022-08-20 07:08:44.907,19.917814264333607,-3711.683505356562
18615,2022-08-20 07:18:45.081,18.986600422084024,-3481.683505356562
18616,2022-08-20 07:18:45.138,18.93917780509708,-3469.961463356562
18617,2022-08-20 07:18:45.146,17.125627409532612,-3021.683505356562
18618,2022-08-20 07:20:41.942,16.913709781124318,-2971.337939176562
18619,2022-08-20 07:22:13.538,17.84601820218654,-3201.337939176562
18620,2022-08-20 07:22:13.630,18.026856685077753,-3244.222754316562
18621,2022-08-20 07:22:13.636,18.815891825966823,-3431.337939176562
18622,2022-08-20 07:23:00.819,18.948864682264293,-3464.110363176562
18623,2022-08-20 07:23:00.827,19.135507922010113,-3510.110363176562
18624,2022-08-20 07:23:00.828,19.415472781628843,-3579.110363176562
18625,2022-08-20 07:23:00.874,19.74910802469592,-3661.337939176562
18626,2022-08-20 07:32:31.974,19.81679174659523,-3677.367135516562
18627,2022-08-20 07:32:32.019,19.87559128048977,-3691.2923341765622
18628,2022-08-20 07:32:32.102,19.968001709963964,-3713.177432636562
18629,2022-08-20 07:32:32.175,20.720289343249842,-3891.337939176562
18630,2022-08-20 07:36:45.782,21.07840581231189,-3979.495927176562
18631,2022-08-20 07:36:45.782,21.65459818755185,-4121.337939176562
18632,2022-08-20 07:39:57.720,20.681673275966414,-3891.337939176562
18633,2022-08-20 07:42:32.491,20.163153028173266,-3768.741150036562
18634,2022-08-20 07:43:00.789,21.00330807641537,-3975.600344036562
18635,2022-08-20 07:43:00.792,21.031332307394777,-3982.500344036562
18636,2022-08-20 07:43:00.793,21.097294060820253,-3998.741150036562
18637,2022-08-20 07:43:00.906,21.12773428916212,-4005.928650036562
18638,2022-08-20 07:43:01.065,21.13348185819775,-4007.285757216562
18639,2022-08-20 07:43:07.957,21.02088369719342,-3979.5477572165623
18640,2022-08-20 07:46:38.242,20.048975881543033,-3749.5477572165623
18641,2022-08-20 07:47:53.728,19.637105194240696,-3652.1522028565623
18642,2022-08-20 07:47:53.729,19.07634156879618,-3519.5477572165623
18643,2022-08-20 07:49:44.347,18.825428293784412,-3460.2228571765622
18644,2022-08-20 07:49:44.364,18.103561956630035,-3289.5477572165623
18645,2022-08-20 07:56:01.356,17.13223533865682,-3059.5477572165623
18646,2022-08-20 07:57:23.570,16.29934620209902,-2862.446243756562
18647,2022-08-20 07:57:23.576,16.160327523006433,-2829.5477572165623
18648,2022-08-20 08:02:19.107,15.973555144520873,-2783.5477572165623
18649,2022-08-20 08:02:19.107,15.892510313731282,-2763.5872992165623
18650,2022-08-20 08:02:19.108,15.799124124488502,-2740.5872992165623
18651,2022-08-20 08:02:19.108,15.332193178274602,-2625.5872992165623
18652,2022-08-20 08:02:19.108,15.226465630578632,-2599.5477572165623
18653,2022-08-20 08:02:19.108,15.207039098219168,-2594.9477572165624
18654,2022-08-20 08:02:19.110,14.255139012605417,-2369.5477572165623
18655,2022-08-20 08:03:06.694,13.840307109155438,-2271.3051984165622
18656,2022-08-20 08:03:06.772,13.283957694051495,-2139.5477572165623
18657,2022-08-20 08:04:50.917,15.152144211239246,-2599.5477572165623
18658,2022-08-20 08:04:50.917,16.08616774264831,-2829.5477572165623
18659,2022-08-20 08:06:14.731,16.634101068819483,-2964.4888952165625
18660,2022-08-20 08:06:19.421,16.62551644005693,-2962.4576640165624
18661,2022-08-20 08:06:31.949,15.917619786285954,-2794.8351286565626
18662,2022-08-20 08:06:31.953,15.89819325392649,-2790.2351286565627
18663,2022-08-20 08:06:31.968,15.654189822083715,-2732.457664016563
18664,2022-08-20 08:07:00.709,14.683008503529793,-2502.457664016563
18665,2022-08-20 08:07:13.666,13.712117783814456,-2272.457664016563
18666,2022-08-20 08:07:13.679,13.493165519962007,-2218.551414016563
18667,2022-08-20 08:07:13.679,12.777921458044007,-2042.4576640165628
18668,2022-08-20 08:07:13.827,12.439107711680844,-1962.1219511765628
18669,2022-08-20 08:07:13.828,11.7661494593624,-1802.5576433765627
18670,2022-08-20 08:07:13.829,11.57058598129587,-1756.1878263765627
18671,2022-08-20 08:07:13.831,11.246412425954617,-1679.3234313165626
18672,2022-08-20 08:07:13.836,11.081849084240998,-1640.3040187165625
18673,2022-08-20 08:07:13.838,10.837883611644846,-1582.4576640165626
18674,2022-08-20 08:07:13.854,10.752945533291648,-1561.5276640165625
18675,2022-08-20 08:07:13.854,10.668007454938449,-1540.5976640165625
18676,2022-08-20 08:07:13.876,10.404233092659517,-1475.5997560165624
18677,2022-08-20 08:07:13.877,9.291911086724838,-1201.5071460165623
18678,2022-08-20 08:07:13.879,8.971112658827284,-1122.4576640165624
18679,2022-08-20 08:07:14.636,9.22629919910978,-1185.3483120165624
18680,2022-08-20 08:07:54.827,9.366244679902287,-1219.8483120165624
18681,2022-08-20 08:08:03.477,11.396244679902289,-1719.8483120165624
18682,2022-08-20 08:09:09.117,12.328507321448411,-1949.8483120165624
18683,2022-08-20 08:09:09.131,12.329715606284024,-1950.1463920165625
18684,2022-08-20 08:09:09.150,12.422947460883837,-1973.1463920165625
18685,2022-08-20 08:09:09.151,12.609411170083462,-2019.1463920165625
18686,2022-08-20 08:09:09.151,12.702643024683274,-2042.1463920165625
18687,2022-08-20 08:09:09.152,12.795874879283087,-2065.1463920165625
18688,2022-08-20 08:09:09.153,13.262034152282148,-2180.1463920165625
18689,2022-08-20 08:09:09.157,14.006680704245031,-2363.8483120165624
18690,2022-08-20 08:09:09.166,14.193144413444656,-2409.8483120165624
18691,2022-08-20 08:09:24.594,14.562187930560464,-2500.8823120165625
18692,2022-08-20 08:09:24.614,14.74866772698078,-2546.8823120165625
18693,2022-08-20 08:09:24.672,15.028387421611257,-2615.8823120165625
18694,2022-08-20 08:09:24.677,15.136607801307248,-2642.5776300165626
18695,2022-08-20 08:09:24.680,15.229847699517407,-2665.5776300165626
18696,2022-08-20 08:09:24.680,15.323087597727566,-2688.5776300165626
18697,2022-08-20 08:09:24.680,15.749558500549991,-2793.777560016563
18698,2022-08-20 08:09:24.702,15.775665672048836,-2800.217560016563
18699,2022-08-20 08:09:24.732,15.941096934407803,-2841.025402016563
18700,2022-08-20 08:09:24.762,16.057942377647827,-2869.848312016563
18701,2022-08-20 08:09:51.047,16.325389499419156,-2935.8400960165627
18702,2022-08-20 08:09:51.109,16.563751781186618,-2994.6552820165625
18703,2022-08-20 08:09:51.144,16.990071110633828,-3099.8483120165624
18704,2022-08-20 08:09:51.317,16.998666486238935,-3101.8860457765622
18705,2022-08-20 08:18:42.714,17.44715837369307,-3212.619545776562
18706,2022-08-20 08:18:42.714,17.930210545755262,-3331.8860457765622
18707,2022-08-20 08:18:49.076,18.00996236524142,-3351.563833776562
18708,2022-08-20 08:18:49.090,18.038818050004146,-3358.683621776562
18709,2022-08-20 08:18:49.091,18.19573176552013,-3397.400165776562
18710,2022-08-20 08:18:49.101,18.275645408614125,-3417.117881776562
18711,2022-08-20 08:18:49.111,18.862374185378588,-3561.8860457765622
18712,2022-08-20 08:19:37.349,17.894680052887697,-3331.8860457765622
18713,2022-08-20 08:19:46.210,16.927131219816097,-3101.8860457765622
18714,2022-08-20 08:23:39.461,16.918554724952234,-3099.848821696562
18715,2022-08-20 08:23:39.563,16.90997268187073,-3097.810279716562
18716,2022-08-20 08:37:00.298,16.974818411456802,-3113.833367716562
18717,2022-08-20 08:41:53.230,17.9050286296614,-3343.833367716562
18718,2022-08-20 08:43:54.016,17.949650582114227,-3354.858601716562
18719,2022-08-20 08:43:54.016,18.057827804910048,-3381.587131716562
18720,2022-08-20 08:43:54.037,18.347046299012618,-3450.587131716562
18721,2022-08-20 08:43:54.040,18.38541595256356,-3459.741131716562
18722,2022-08-20 08:43:54.048,18.63171550189035,-3518.501789316562
18723,2022-08-20 08:43:54.085,19.021889451918614,-3611.587131716562
18724,2022-08-20 08:46:14.142,18.057391906652168,-3381.587131716562
18725,2022-08-20 08:48:16.314,18.056245880086724,-3381.313802016562
